0.011621	0.000000
0.023243	0.000000
0.034864	0.000000
0.046485	0.000000
0.058107	0.000000
0.069728	0.000000
0.081349	0.000000
0.092971	0.000000
0.104592	0.000000
0.116213	0.000000
0.127834	0.000000
0.139456	0.000000
0.151077	0.000000
0.162698	0.000000
0.174320	0.000000
0.185941	0.000000
0.197562	0.000000
0.209184	0.000000
0.220805	0.000000
0.232426	0.000000
0.244048	0.000000
0.255669	0.000000
0.267290	0.000000
0.278912	335.219359
0.290533	335.023541
0.302154	335.005866
0.313776	335.143699
0.325397	335.284754
0.337018	335.642465
0.348639	335.456924
0.360261	335.774030
0.371882	335.298623
0.383503	335.043540
0.395125	335.706414
0.406746	336.072798
0.418367	336.940104
0.429989	337.450144
0.441610	337.590833
0.453231	338.029272
0.464853	338.223338
0.476474	337.719455
0.488095	337.730640
0.499717	337.985284
0.511338	338.207286
0.522959	339.085916
0.534580	339.568904
0.546202	339.606514
0.557823	339.909038
0.569444	339.927842
0.581066	340.243837
0.592687	347.543363
0.604308	372.356827
0.615930	373.708267
0.627551	374.190134
0.639172	374.205488
0.650794	374.611873
0.662415	374.662864
0.674036	374.565718
0.685658	374.335007
0.697279	374.081642
0.708900	374.026011
0.720522	374.229212
0.732143	374.263446
0.743764	373.942669
0.755385	373.343873
0.767007	372.944698
0.778628	371.973530
0.790249	371.991561
0.801871	373.306922
0.813492	375.475789
0.825113	376.542489
0.836735	376.642247
0.848356	376.733164
0.859977	377.072911
0.871599	376.736686
0.883220	188.614227
0.894841	189.002415
0.906463	189.122480
0.918084	189.055947
0.929705	188.989155
0.941327	189.279391
0.952948	189.448336
0.964569	0.000000
0.976190	0.000000
0.987812	0.000000
0.999433	0.000000
1.011054	387.514046
1.022676	395.253135
1.034297	401.669602
1.045918	414.184459
1.057540	420.946095
1.069161	0.000000
1.080782	0.000000
1.092404	0.000000
1.104025	0.000000
1.115646	0.000000
1.127268	0.000000
1.138889	0.000000
1.150510	0.000000
1.162132	0.000000
1.173753	0.000000
1.185374	435.831566
1.196995	438.717751
1.208617	444.891398
1.220238	451.154289
1.231859	455.902711
1.243481	460.433496
1.255102	461.433534
1.266723	458.715591
1.278345	453.213746
1.289966	0.000000
1.301587	0.000000
1.313209	0.000000
1.324830	0.000000
1.336451	0.000000
1.348073	0.000000
1.359694	0.000000
1.371315	450.851583
1.382937	459.088561
1.394558	464.282679
1.406179	470.680942
1.417800	0.000000
1.429422	0.000000
1.441043	441.470920
1.452664	433.365552
1.464286	430.115671
1.475907	429.582772
1.487528	433.901411
1.499150	439.265579
1.510771	451.138467
1.522392	459.282146
1.534014	465.845994
1.545635	470.146014
1.557256	469.068193
1.568878	461.665429
1.580499	452.016169
1.592120	441.516561
1.603741	433.401344
1.615363	431.224689
1.626984	433.489926
1.638605	437.827423
1.650227	448.977730
1.661848	453.004870
1.673469	458.814308
1.685091	0.000000
1.696712	0.000000
1.708333	0.000000
1.719955	0.000000
1.731576	0.000000
1.743197	0.000000
1.754819	436.676181
1.766440	433.488912
1.778061	433.779233
1.789683	436.664143
1.801304	441.357097
1.812925	448.734514
1.824546	454.862407
1.836168	457.787907
1.847789	457.170308
1.859410	453.411936
1.871032	450.842534
1.882653	449.757345
1.894274	448.636181
1.905896	448.886377
1.917517	449.079425
1.929138	452.246794
1.940760	456.022906
1.952381	460.526925
1.964002	465.608254
1.975624	467.890946
1.987245	468.127610
1.998866	0.000000
2.010488	0.000000
2.022109	0.000000
2.033730	0.000000
2.045351	0.000000
2.056973	0.000000
2.068594	0.000000
2.080215	0.000000
2.091837	0.000000
2.103458	499.252982
2.115079	497.281316
2.126701	498.240618
2.138322	499.072730
2.149943	500.031726
2.161565	500.987624
2.173186	502.085803
2.184807	502.841918
2.196429	502.928528
2.208050	502.537539
2.219671	503.060270
2.231293	503.413255
2.242914	503.268190
2.254535	503.443486
2.266156	503.254405
2.277778	503.545876
2.289399	503.307675
2.301020	502.635443
2.312642	503.570847
2.324263	505.541728
2.335884	509.808030
2.347506	0.000000
2.359127	0.000000
2.370748	0.000000
2.382370	0.000000
2.393991	0.000000
2.405612	0.000000
2.417234	0.000000
2.428855	0.000000
2.440476	0.000000
2.452098	0.000000
2.463719	567.740240
2.475340	569.162597
2.486961	567.663899
2.498583	564.452993
2.510204	564.022451
2.521825	563.721032
2.533447	561.313804
2.545068	559.521240
2.556689	560.594512
2.568311	564.561937
2.579932	568.832747
2.591553	574.325613
2.603175	577.066391
2.614796	577.068870
2.626417	573.738844
2.638039	569.537223
2.649660	563.876138
2.661281	560.156709
2.672902	557.255679
2.684524	554.640482
2.696145	551.555710
2.707766	545.299433
2.719388	537.122679
2.731009	535.924398
2.742630	538.449180
2.754252	514.116117
2.765873	510.692085
2.777494	503.349756
2.789116	0.000000
2.800737	0.000000
2.812358	0.000000
2.823980	460.667892
2.835601	459.359644
2.847222	451.397372
2.858844	447.677412
2.870465	441.240638
2.882086	437.706793
2.893707	432.596632
2.905329	430.584282
2.916950	427.585962
2.928571	425.863148
2.940193	426.068525
2.951814	426.324193
2.963435	426.295024
2.975057	425.943335
2.986678	424.339220
2.998299	423.907267
3.009921	423.774947
3.021542	423.628134
3.033163	424.043961
3.044785	424.637222
3.056406	426.262019
3.068027	427.054017
3.079649	425.517746
3.091270	424.507435
3.102891	0.000000
3.114512	0.000000
3.126134	0.000000
3.137755	0.000000
3.149376	0.000000
3.160998	0.000000
3.172619	0.000000
3.184240	0.000000
3.195862	0.000000
3.207483	379.089023
3.219104	379.783596
3.230726	377.595278
3.242347	377.594109
3.253968	377.289889
3.265590	377.255613
3.277211	378.172922
3.288832	378.965060
3.300454	379.260075
3.312075	380.187981
3.323696	383.706909
3.335317	408.394980
3.346939	415.328794
3.358560	422.209332
3.370181	424.577222
3.381803	424.637615
3.393424	424.224115
3.405045	424.080727
3.416667	424.339296
3.428288	424.539051
3.439909	424.431908
3.451531	422.986794
3.463152	420.250476
3.474773	419.830161
3.486395	416.025885
3.498016	404.677942
3.509637	399.631617
3.521259	0.000000
3.532880	0.000000
3.544501	0.000000
3.556122	0.000000
3.567744	331.148431
3.579365	331.591322
3.590986	331.405060
3.602608	331.654788
3.614229	331.727302
3.625850	331.367186
3.637472	331.876783
3.649093	331.845872
3.660714	331.541666
3.672336	332.167992
3.683957	331.165184
3.695578	331.905959
3.707200	331.343700
3.718821	330.691452
3.730442	331.017736
3.742063	330.979826
3.753685	331.429647
3.765306	331.024910
3.776927	331.715229
3.788549	331.970742
3.800170	332.664357
3.811791	333.148485
3.823413	333.662081
3.835034	333.746553
3.846655	333.926704
3.858277	334.159300
3.869898	334.103958
3.881519	335.073591
3.893141	0.000000
3.904762	0.000000
3.916383	0.000000
3.928005	0.000000
3.939626	0.000000
3.951247	0.000000
3.962868	0.000000
3.974490	0.000000
3.986111	369.732998
3.997732	371.116731
4.009354	370.837072
4.020975	371.477065
4.032596	371.342084
4.044218	371.663886
4.055839	371.913970
4.067460	370.858413
4.079082	370.886473
4.090703	371.256182
4.102324	370.811294
4.113946	371.101192
4.125567	372.045084
4.137188	371.952217
4.148810	371.262905
4.160431	371.854843
4.172052	371.944746
4.183673	371.196974
4.195295	0.000000
4.206916	371.595935
4.218537	371.123300
4.230159	371.717861
4.241780	372.889226
4.253401	0.000000
4.265023	0.000000
4.276644	0.000000
4.288265	0.000000
4.299887	372.381803
4.311508	372.270773
4.323129	372.173736
4.334751	371.521885
4.346372	371.397549
4.357993	0.000000
4.369615	185.682281
4.381236	185.630694
4.392857	185.845875
4.404478	185.721333
4.416100	185.802530
4.427721	186.062610
4.439342	185.794236
4.450964	185.722525
4.462585	185.860218
4.474206	185.779902
4.485828	185.869241
4.497449	186.160160
4.509070	185.935720
4.520692	185.896972
4.532313	186.189623
4.543934	186.317360
4.555556	186.383248
4.567177	186.571007
4.578798	186.617225
4.590420	186.495701
4.602041	186.304708
4.613662	0.000000
4.625283	0.000000
4.636905	0.000000
4.648526	0.000000
4.660147	0.000000
4.671769	185.290965
4.683390	185.065382
4.695011	185.032679
4.706633	185.176209
4.718254	185.578768
4.729875	185.891385
4.741497	185.997859
4.753118	186.195702
4.764739	187.065685
4.776361	186.886975
4.787982	186.762155
4.799603	187.872267
4.811224	187.704503
4.822846	186.725106
4.834467	185.603588
4.846088	185.384831
4.857710	185.137972
4.869331	184.824970
4.880952	184.717852
4.892574	184.960380
4.904195	185.920370
4.915816	186.287321
4.927438	186.268796
4.939059	187.216333
4.950680	188.818013
4.962302	190.246766
4.973923	192.131774
4.985544	0.000000
4.997166	0.000000
5.008787	0.000000
5.020408	0.000000
5.032029	0.000000
5.043651	0.000000
5.055272	373.079655
5.066893	372.759425
5.078515	372.207737
5.090136	372.231530
5.101757	372.742427
5.113379	373.219144
5.125000	374.006106
5.136621	374.229945
5.148243	385.564578
5.159864	385.646373
5.171485	386.171032
5.183107	385.660662
5.194728	384.914172
5.206349	378.534848
5.217971	375.390500
5.229592	373.501592
5.241213	371.770175
5.252834	371.531437
5.264456	0.000000
5.276077	0.000000
5.287698	0.000000
5.299320	0.000000
5.310941	0.000000
5.322562	376.475837
